
 8.17832,  5.40713, 786.92873, -1.57841, 10.52000, -0.03820
 8.40234,  5.86133, 786.54137, -1.64338, 10.45357,  0.09192
 7.78200,  5.70552, 786.89225, -1.70766, 10.51931,  0.06157
 7.87085,  5.89001, 786.52883, -1.64338, 10.45357,  0.10284
 8.06199,  5.59642, 786.20356, -1.83961, 10.52178, -0.03948
 8.01518,  5.30648, 786.93635, -1.83753, 10.38596,  0.12937
 8.13406,  5.42135, 786.89654, -1.96879, 10.52061,  0.20828
 7.89726,  5.31846, 786.93685, -2.09804, 10.51992,  0.18972
 8.20522,  5.23541, 787.26028, -2.16231, 10.58567,  0.16741
 8.07059,  4.69639, 787.28871, -2.29219, 10.45232,  0.19854
 8.13687,  4.76946, 788.03196, -2.29149, 10.58450,  0.35764
 8.41112,  4.66075, 788.36709, -2.48564, 10.51690,  0.23709
 8.70600,  4.40549, 788.73886, -2.54992, 10.58264,  0.27682
 8.10817,  4.47583, 788.37012, -2.48564, 10.51690,  0.46419
 8.31167,  4.47975, 788.73803, -2.54992, 10.58264,  0.49401
 8.19325,  4.66439, 788.74264, -2.54992, 10.58264,  0.31902
 8.57738,  4.77047, 787.98441, -2.42274, 10.71914,  0.36556
 8.50863,  4.62203, 788.00069, -2.55199, 10.71846,  0.38563
 8.26567,  4.91299, 787.63802, -2.35784, 10.78606,  0.36604
 8.93453,  5.13392, 787.30520, -2.42282, 10.71963,  0.38323
 8.08668,  5.13409, 786.55797, -2.29364, 10.72080,  0.48524
 8.15933,  4.91099, 785.15900, -2.29641, 10.72443,  0.35382
 8.31831,  5.09902, 784.41795, -2.16724, 10.72560,  0.49394
 8.00066,  5.72588, 782.94950, -2.29989, 10.59588,  0.43468
 8.06430,  5.35957, 782.22121, -2.17271, 10.73238,  0.50310
 8.09356,  5.46126, 781.53310, -2.04153, 10.59822,  0.42340
 7.86112,  5.47170, 780.76463, -2.04423, 10.60136,  0.40737
 7.96000,  5.35467, 781.15662, -2.10851, 10.66711,  0.41213
 7.93368,  5.47080, 782.22220, -2.04146, 10.59773,  0.50531
 7.98578,  5.34618, 781.90108, -1.97656, 10.66465,  0.44309
 7.85965,  5.42415, 781.53839, -2.04354, 10.73355,  0.49408
 7.72253,  5.32563, 781.87711, -2.10844, 10.66663,  0.40739
 7.96220,  5.23542, 782.22464, -1.91159, 10.73108,  0.36499
 7.71083,  5.46615, 782.60887, -1.97649, 10.66417,  0.48566
 7.56985,  5.49896, 782.93558, -2.04076, 10.72991,  0.47455
 7.59213,  5.42053, 783.30702, -2.10504, 10.79566,  0.43567
 7.86078,  5.68206, 784.02893, -2.10497, 10.79518,  0.46624
 7.49105,  5.82226, 784.76568, -2.10226, 10.79203,  0.48602
 7.60143,  5.34550, 785.46625, -2.10157, 10.92421,  0.49711
 7.77290,  5.86279, 785.45180, -2.10219, 10.79155,  0.59437
 7.58856,  5.20323, 785.82913, -2.16647, 10.85729,  0.63457
 7.68770,  5.71314, 785.82349, -2.16647, 10.85729,  0.52537
 7.84531,  5.38777, 785.83726, -2.16647, 10.85729,  0.57581
 8.06939,  5.60661, 785.78640, -2.03459, 10.85532,  0.49846
 7.54868,  5.38390, 785.46361, -2.09956, 10.78888,  0.55486
 7.79389,  5.53186, 785.84432, -2.16446, 10.72197,  0.54570
 7.76987,  5.37776, 785.48855, -2.09956, 10.78888,  0.59276
 7.82199,  5.75858, 785.81044, -2.16446, 10.72197,  0.63441
 7.66191,  5.83224, 785.81975, -2.16446, 10.72197,  0.71550
 8.04644,  5.34614, 786.20444, -2.09749, 10.65307,  0.45480
 7.97119,  5.64672, 787.64954, -2.22459, 10.51609,  0.60362
 7.93212,  5.42755, 788.74781, -2.28879, 10.58135,  0.42914
 7.85295,  5.17007, 790.20644, -2.28401, 10.44239,  0.57679
 7.11241,  5.55242, 791.60494, -2.28186, 10.30609,  0.65064
 7.61385,  5.31782, 791.60504, -2.41311, 10.44074,  0.55548
 7.61315,  5.36478, 790.91517, -2.41381, 10.30856,  0.60610
 7.35432,  5.43229, 790.92941, -2.41181, 10.17323,  0.35947
 7.93463,  5.42656, 790.92659, -2.28256, 10.17391,  0.41649
 7.81969,  5.03781, 791.30463, -2.34483, 10.10433,  0.49065
 7.82390,  4.91382, 792.04290, -2.47401, 10.10316,  0.41635
 7.70026,  5.25706, 792.35723, -2.67016, 10.17089,  0.47753
 8.07992,  5.22667, 793.09227, -2.66808, 10.03508,  0.36987
 8.44822,  5.04088, 793.44929, -2.73236, 10.10082,  0.27010
 8.24265,  5.19117, 792.70489, -2.73506, 10.10397,  0.35779
 7.98377,  5.18096, 792.74084, -2.73506, 10.10397,  0.20855
 8.28538,  5.29518, 792.33641, -2.80004, 10.03754,  0.06088
 8.55855,  5.26648, 792.70494, -2.86494,  9.97062, -0.09549
 8.45816,  5.34299, 792.72213, -2.86293,  9.83529,  0.02436
 8.59127,  4.90048, 793.11567, -2.92783,  9.76837, -0.00891
 8.69602,  5.27111, 792.32874, -3.05978,  9.77084, -0.11866
 8.74211,  4.98016, 790.89118, -3.06256,  9.77447, -0.14840
 8.75037,  5.27792, 791.26758, -3.12546,  9.57222, -0.05903
 8.91205,  5.24853, 790.89810, -3.19243,  9.64112, -0.10697
 8.79647,  5.17091, 790.16814, -3.19313,  9.50893, -0.21749
 8.92404,  4.99245, 790.52277, -3.25803,  9.44202, -0.37514
 8.66759,  4.58654, 790.19610, -3.32300,  9.37558, -0.23874
 8.61181,  4.84264, 788.74865, -3.32578,  9.37921, -0.29857
 8.99059,  4.89309, 789.11661, -3.39068,  9.31230, -0.36546
 9.19653,  4.63586, 787.67254, -3.39345,  9.31593, -0.46545
 8.88709,  4.71396, 787.29560, -3.46043,  9.38482, -0.32684
 8.71784,  4.04671, 788.03560, -3.58961,  9.38366, -0.54606
 9.18335,  4.35224, 788.03490, -3.58961,  9.38366, -0.43532
 8.69052,  4.41689, 787.70131, -3.65458,  9.31722, -0.46750
 8.76956,  4.38407, 787.32540, -3.72156,  9.38612, -0.53631
 8.75357,  4.75434, 787.28415, -3.85143,  9.25277, -0.65571
 8.77762,  4.24087, 787.33713, -3.85143,  9.25277, -0.63536
 8.78094,  4.93477, 786.61308, -3.85351,  9.38858, -0.63359
 8.42505,  4.78923, 786.59669, -3.85351,  9.38858, -0.61494
 8.83896,  4.89867, 786.20561, -3.92049,  9.45747, -0.79313
 8.27374,  5.11878, 786.19887, -3.91986,  9.59014, -0.64382
 8.52366,  5.11750, 786.53913, -3.98614,  9.79122, -0.76170
 8.57295,  5.36912, 785.81790, -3.98822,  9.92703, -0.61409
 8.78203,  5.29376, 786.88880, -4.18167,  9.99161, -0.74388
 8.28041,  4.74892, 786.53708, -4.24865, 10.06050, -0.63350
 8.38418,  4.59590, 788.37098, -4.44003,  9.98927, -0.81250
 8.37546,  4.08570, 788.35310, -4.57128, 10.12391, -0.72341
 7.98553,  3.75441, 788.35980, -4.57128, 10.12391, -0.84007
 7.87887,  3.53566, 788.69720, -4.63618, 10.05700, -0.81350
 7.87081,  3.42584, 787.66898, -4.57398, 10.12706, -0.82188
 7.51055,  3.36673, 786.89118, -4.70656,  9.99686, -0.84176
 7.74294,  3.69382, 786.90899, -4.57468,  9.99488, -0.76139
 7.62237,  3.13649, 787.64679, -4.70385,  9.99371, -0.75429
 7.64210,  3.03777, 788.00114, -4.90001, 10.06144, -0.80246
 7.79680,  2.91791, 788.74358, -4.89931, 10.19362, -0.71510
 7.89318,  2.59897, 788.38594, -4.96428, 10.12718, -0.58654
 7.81045,  2.33535, 789.50085, -4.89723, 10.05781, -0.61520
 7.99803,  2.53143, 789.08197, -5.09346, 10.12602, -0.51654
 7.84334,  2.71138, 788.76332, -5.02856, 10.19293, -0.42717
 8.11962,  2.38037, 788.39043, -5.09554, 10.26183, -0.40982
 7.50629,  2.38170, 787.67153, -5.22749, 10.26429, -0.31039
 7.25258,  2.44855, 786.97730, -5.22756, 10.26477, -0.43861
 7.59054,  2.34895, 785.84625, -5.16536, 10.33484, -0.35783
 8.07056,  1.98222, 785.86856, -5.29662, 10.46948, -0.22325
 7.52662,  2.38593, 786.20066, -5.36089, 10.53523, -0.11220
 7.20851,  1.97784, 785.51084, -5.36097, 10.53571, -0.15074
 7.49054,  1.87664, 785.47770, -5.49222, 10.67036,  0.04602
 7.35280,  1.43498, 785.84062, -5.55712, 10.60344,  0.02419
 7.29726,  1.25279, 786.24334, -5.62140, 10.66919, -0.00303
 7.49522,  1.51484, 786.20245, -5.62140, 10.66919,  0.20415
 7.27292,  0.73484, 786.60309, -5.68567, 10.73494,  0.33932
 7.63992,  0.49239, 786.94439, -5.62070, 10.80137,  0.34127
 7.14909,  0.59228, 787.30623, -5.68497, 10.86712,  0.37918
 7.59585,  0.55286, 786.60922, -5.55580, 10.86829,  0.44949
 7.61951,  0.48170, 786.61599, -5.55580, 10.86829,  0.61637
 7.69903,  0.47787, 787.30636, -5.42385, 10.86583,  0.55661
 7.24927,  0.47916, 786.21804, -5.36165, 10.93589,  0.53928
 7.57989,  0.61781, 786.93983, -5.22970, 10.93343,  0.50880
 7.24777,  0.80275, 786.61779, -5.16542, 10.86768,  0.63625
 7.35799,  0.95506, 786.97101, -4.96919, 10.79947,  0.57097
 7.07791,  1.16681, 786.97937, -4.83731, 10.79749,  0.69860
 7.02132,  1.71814, 786.61346, -4.64379, 10.73243,  0.67169
 6.95231,  1.67152, 787.00352, -4.44756, 10.66422,  0.60021
 6.75140,  1.77273, 787.33968, -4.25071, 10.72868,  0.67919
 6.80418,  2.09882, 787.70582, -4.05448, 10.66047,  0.55231
 6.74699,  2.07068, 788.03246, -3.99013, 10.59423,  0.67210
 6.92893,  2.48784, 788.03201, -3.59913, 10.72629,  0.52086
 7.31063,  2.63489, 788.02144, -3.33800, 10.72500,  0.59399
 7.24027,  2.95554, 787.68458, -3.14247, 10.52461,  0.64951
 7.02600,  3.50028, 787.68806, -2.88335, 10.65864,  0.53318
 7.23588,  3.61081, 788.04474, -2.68712, 10.59043,  0.50508
 7.06004,  4.04956, 787.62707, -2.49297, 10.65804,  0.62386
 7.22423,  4.29643, 787.65509, -2.23185, 10.65675,  0.60532
 7.35719,  4.06443, 788.01241, -2.03562, 10.58854,  0.45382
 7.42189,  4.13514, 787.30339, -1.77719, 10.59039,  0.37470
 7.33661,  4.46808, 787.65321, -1.58096, 10.52218,  0.53455
 7.20344,  4.30943, 787.66111, -1.31984, 10.52089,  0.41471
 7.44537,  5.25830, 787.65289, -1.05871, 10.51959,  0.45659
 6.79115,  5.18523, 787.30553, -0.86518, 10.45453,  0.50583
 7.25605,  5.02867, 787.32267, -0.60406, 10.45324,  0.32988
 7.43765,  5.21594, 787.28381, -0.34355, 10.31928,  0.59393
 7.39129,  5.39231, 787.29267, -0.21430, 10.31997,  0.39736
 7.36944,  5.53662, 787.27800, -0.08305, 10.18532,  0.41547
 7.32886,  5.20012, 786.97345,  0.11110, 10.25293,  0.55415
 7.66210,  5.37913, 786.58747,  0.30726, 10.18520,  0.53262
 7.59540,  5.16010, 786.58798,  0.43651, 10.18589,  0.47525
 7.68651,  5.08070, 787.32143,  0.56846, 10.18342,  0.47222
 7.86961,  5.51735, 787.00374,  0.63273, 10.11768,  0.43449
 7.92637,  5.55540, 787.32109,  0.82896, 10.04947,  0.42546
 7.83527,  5.33643, 786.62112,  0.95814, 10.05064,  0.43585
 7.71216,  5.85430, 786.21466,  0.89254,  9.85154,  0.45311
 7.90286,  5.14924, 786.61750,  1.08939,  9.91599,  0.36632
 7.68372,  5.69336, 786.63264,  1.21864,  9.91668,  0.46223
 8.11320,  5.77403, 786.60290,  1.34989,  9.78203,  0.46471
 7.89186,  5.87280, 786.61355,  1.47977,  9.91539,  0.35781
 7.95655,  5.79506, 786.95591,  1.67599,  9.84718,  0.29786
 8.10847,  5.97725, 787.30635,  1.74097,  9.91361,  0.24933
 7.96804,  6.29785, 787.33114,  2.00210,  9.91232,  0.32754
 7.98022,  6.00215, 787.69337,  2.06645,  9.84608,  0.24760
 8.50595,  5.85579, 788.41790,  2.19840,  9.84362,  0.42130
 8.27956,  6.03194, 788.39259,  2.32827,  9.97697,  0.23918
 8.40182,  5.77026, 788.38972,  2.45752,  9.97766,  0.21534
 8.30997,  5.83768, 788.43524,  2.58877,  9.84302,  0.11778
 8.18221,  5.95600, 789.12225,  2.58885,  9.84253,  0.25624
 8.47894,  5.54908, 788.43168,  2.71802,  9.84370,  0.15756
 8.18754,  5.79599, 787.72408,  2.97845,  9.71023,  0.05864
 8.35364,  5.83215, 787.67116,  2.97645,  9.84556,  0.17676
 8.15130,  5.36278, 786.98878,  3.10500,  9.71406,  0.12763
 8.69280,  5.27746, 786.64733,  3.16990,  9.78098, -0.01306
 8.10609,  5.20890, 786.26813,  3.23418,  9.71523,  0.15664
 8.19769,  5.28786, 786.28685,  3.23418,  9.71523,  0.05992
 8.15860,  5.35325, 786.64690,  3.30116,  9.64633, -0.02916
 8.27781,  4.91742, 786.28433,  3.23418,  9.71523,  0.05814
 8.24415,  4.80818, 785.94094,  3.29845,  9.64948,  0.03870
 8.37494,  4.46879, 785.97612,  3.42770,  9.65017, -0.14183
 8.28350,  4.87046, 786.29895,  3.49468,  9.58127, -0.11250
 8.21223,  4.83617, 786.67504,  3.55966,  9.64771, -0.15910
 8.47797,  4.72191, 787.00944,  3.62463,  9.71414, -0.14116
 8.19155,  4.76577, 787.38542,  3.69098,  9.51258, -0.15762
 8.44759,  4.27264, 788.12759,  3.82293,  9.51012, -0.23098
 8.40552,  4.35651, 788.12957,  3.82293,  9.51012, -0.12066
 8.54365,  4.16223, 788.11314,  3.95218,  9.51080, -0.11238
 8.21164,  4.27779, 788.13647,  4.08406,  9.50882, -0.04879
 8.25959,  4.23185, 788.51866,  4.28029,  9.44061, -0.24810
 8.09647,  4.26012, 788.50742,  4.40954,  9.44130, -0.20190
 8.04275,  4.29745, 788.15334,  4.60369,  9.50890, -0.17995
 8.17181,  4.29167, 787.77943,  4.79922,  9.30851, -0.16226
 8.09793,  4.32526, 787.77496,  5.06035,  9.30722, -0.30695
 8.21970,  4.06555, 787.09021,  5.18952,  9.30839, -0.22802
 8.64525,  3.80193, 786.75988,  5.38367,  9.37599, -0.15289
 8.15407,  3.50628, 787.46754,  5.51562,  9.37353, -0.02182
 8.16867,  3.93611, 787.09452,  5.70977,  9.44113, -0.13085
 8.65992,  3.89412, 786.74050,  5.77467,  9.50805, -0.03375
 8.21505,  3.74790, 786.74334,  5.90392,  9.50873, -0.13268
 8.36122,  3.89210, 787.11440,  5.97090,  9.43984, -0.19124
 8.48479,  3.44079, 786.42366,  6.10008,  9.44101, -0.06705
 8.31970,  3.71065, 787.09046,  6.10015,  9.44052, -0.01309
 8.26290,  3.95913, 786.75684,  6.16505,  9.50744, -0.06979
 8.06234,  4.35771, 786.73123,  6.29693,  9.50546, -0.07078
 7.76684,  4.24344, 787.07636,  6.49115,  9.57258, -0.04096
 7.86021,  4.53577, 787.46469,  6.55813,  9.50369, -0.01091
 7.66088,  4.57620, 787.08223,  6.62040,  9.57327, -0.06865
 7.72512,  5.15119, 787.10143,  6.75228,  9.57129, -0.20728
 7.72247,  4.99335, 787.12505,  6.88153,  9.57198, -0.13153
 7.63740,  5.14277, 786.70328,  6.94643,  9.63889, -0.09036
 7.77025,  4.91808, 787.09011,  7.01141,  9.70533, -0.15994
 7.75517,  5.21382, 787.78343,  7.14336,  9.70287, -0.25556
 7.71645,  5.35326, 787.43116,  7.20826,  9.76978, -0.14922
 7.92618,  5.23320, 787.83451,  7.27323,  9.83622, -0.04088
 7.83379,  5.38661, 787.06017,  7.27115,  9.97203, -0.18586
 7.80522,  5.27214, 787.78647,  7.14198,  9.97086, -0.14979
 7.66983,  5.63646, 787.81029,  7.27185, 10.10421, -0.09818
 7.80927,  5.19395, 788.13508,  7.33683, 10.17064, -0.10898
 7.70297,  5.30298, 788.10658,  7.33683, 10.17064, -0.20916
 7.53754,  5.28707, 788.50214,  7.40180, 10.23708, -0.20943
 7.21748,  5.95077, 788.82972,  7.46677, 10.30351, -0.30618
 7.39025,  5.21462, 788.50860,  7.66293, 10.23579, -0.14815
 7.17960,  5.35680, 788.50994,  7.79218, 10.23647, -0.04042
 7.14970,  5.13045, 788.49232,  8.05330, 10.23518, -0.12825
 6.87050,  4.28757, 787.80925,  8.18186, 10.10368, -0.13951
 6.90223,  3.92175, 788.19045,  8.24683, 10.17012, -0.11869
 6.89365,  3.72498, 788.23880,  8.50733, 10.03616, -0.11222
 6.75144,  3.42658, 788.23061,  8.76846, 10.03487, -0.24800
 6.90630,  3.22500, 788.25057,  9.29072, 10.03228, -0.16099
 6.86635,  3.54958, 788.24960,  9.68109, 10.03167, -0.05093
 7.21956,  3.75225, 787.89505, 10.26562, 10.09867, -0.18959
 6.92133,  3.66678, 788.26771, 10.59172, 10.16381, -0.13133
 6.81538,  4.02506, 787.14263, 11.17618, 10.23129, -0.10897
 6.97225,  4.26503, 787.18140, 11.56656, 10.23068, -0.03161
 7.62762,  4.54999, 787.15409, 11.95756, 10.36274,  0.04774
 7.22417,  4.92704, 787.18652, 12.47981, 10.36016, -0.02332
 7.16015,  5.40067, 787.15195, 12.87019, 10.35955, -0.19840
 7.37801,  5.94139, 786.75793, 13.32547, 10.42586, -0.05876
 7.00652,  5.91948, 787.17132, 13.65157, 10.49100, -0.12059
 7.01574,  6.39346, 787.15588, 13.91270, 10.48971, -0.17748
 7.13113,  6.37837, 786.80772, 14.23672, 10.69066, -0.01195
 6.98130,  6.96972, 787.11649, 14.43295, 10.62245, -0.03773
 6.60875,  7.39650, 786.03809, 14.62703, 10.69054, -0.06768
 6.85241,  7.13866, 786.06218, 14.75628, 10.69122, -0.09769
 7.07423,  7.26703, 786.42354, 14.95313, 10.75568, -0.16041
 6.70024,  7.66993, 786.38168, 15.08238, 10.75637, -0.09934
 6.76923,  7.82629, 786.74867, 15.14735, 10.82280, -0.07529
 6.39058,  7.81206, 787.11347, 15.21233, 10.88923, -0.09883
 6.45598,  7.85009, 786.79860, 15.27861, 10.68816, -0.06946
 6.50660,  7.48531, 787.09405, 15.34358, 10.75459, -0.09721
 6.44684,  7.11587, 788.22641, 15.41063, 10.68521, -0.11722
 6.51235,  6.63549, 788.22967, 15.41063, 10.68521, -0.11906
 6.51268,  6.73480, 788.59255, 15.60748, 10.74966, -0.10905
 6.55267,  6.73167, 788.94623, 15.80171, 10.81678, -0.29734
 6.46172,  6.62360, 788.96289, 15.93296, 10.68214, -0.08966
 6.65371,  6.24653, 788.62873, 16.12711, 10.74974, -0.07896
 6.68332,  6.24717, 788.24805, 16.19201, 10.81666, -0.15792
 6.65575,  6.30591, 787.94684, 16.51741, 10.74962, -0.06190
 6.86803,  6.60306, 787.89848, 16.51741, 10.74962, -0.17825
 6.70096,  6.71139, 787.92848, 16.77854, 10.74833, -0.00885
 6.70505,  6.99317, 787.55717, 17.10395, 10.68129, -0.05955
 6.69504,  6.65559, 787.55709, 17.23382, 10.81464, -0.09928
 7.00505,  7.05239, 787.92294, 17.55992, 10.87978,  0.05952
 7.14415,  7.32787, 787.21703, 17.69110, 10.74562, -0.24057
 7.17257,  7.26341, 786.84357, 17.88525, 10.81322, -0.06774
 7.11052,  7.62234, 786.49257, 17.94953, 10.74747, -0.21802
 7.06879,  7.73035, 786.47480, 18.21066, 10.74618, -0.06065
 6.90116,  7.98806, 785.74464, 18.33983, 10.74735, -0.04811
 6.93898,  8.52609, 786.12166, 18.40681, 10.67846, -0.06069
 7.08836,  8.49845, 786.44419, 18.47178, 10.74489, -0.02859
 7.01281,  8.60587, 785.74322, 18.60096, 10.74606, -0.09702
 7.12883,  8.53210, 786.13016, 18.53606, 10.67914, -0.14762
 7.01488,  8.31475, 787.20648, 18.60511, 10.47443, -0.15617
 7.50799,  8.20918, 787.21467, 18.60511, 10.47443, -0.01775
 7.32404,  8.09253, 787.19406, 18.60511, 10.47443, -0.15792
 7.25164,  7.91805, 787.93305, 18.60719, 10.33862, -0.08678
 7.39037,  8.06148, 788.28309, 18.67216, 10.40505, -0.00827
 7.40852,  7.94984, 788.64824, 18.73914, 10.33616, -0.23552
 7.50603,  8.24719, 787.94942, 18.73844, 10.20398, -0.18668
 7.75990,  7.87216, 787.98262, 18.86832, 10.33733,  0.09831
 7.34949,  7.98479, 787.59354, 18.93259, 10.27158, -0.11675
 7.54922,  7.56927, 787.26453, 18.99950, 10.20317, -0.00117
 7.73539,  7.71983, 786.86423, 19.06177, 10.27275, -0.14884
 7.23052,  8.19180, 786.51819, 19.12667, 10.33967, -0.08941
 7.05707,  7.75616, 786.52801, 18.99680, 10.20631, -0.08089
 7.67058,  7.56821, 786.91018, 19.19365, 10.27077, -0.12848
 7.70518,  7.78359, 787.25727, 19.12875, 10.20385, -0.27930
 7.07503,  7.48917, 787.26126, 19.12875, 10.20385, -0.20970
 7.35147,  7.56188, 787.22575, 19.25862, 10.33720, -0.27789
 7.56536,  7.34166, 788.01794, 19.26070, 10.20139, -0.13975
 7.63375,  7.44889, 788.32309, 19.32567, 10.26782, -0.15110
 7.42205,  7.47409, 788.72300, 19.52252, 10.33228, -0.19923
 7.60758,  7.00479, 788.02137, 19.51982, 10.33543, -0.06136
 7.23074,  6.84642, 787.97468, 19.64970, 10.46878, -0.26757
 7.28630,  6.84043, 788.37319, 19.84592, 10.40057, -0.19057
 7.71837,  6.65498, 787.99247, 19.91082, 10.46749, -0.20979
 7.44199,  6.97241, 788.39734, 20.10768, 10.53194, -0.24866
 7.50770,  7.26732, 788.67723, 20.30190, 10.59906, -0.19024
 7.10742,  7.54610, 788.32533, 20.62793, 10.66468, -0.28560
 7.66505,  7.57748, 788.31660, 20.75718, 10.66537, -0.30917
 7.05929,  7.09558, 788.03182, 20.95133, 10.73297, -0.32725
 7.29665,  7.19535, 787.64569, 21.14748, 10.66525, -0.40612
 7.00205,  7.70556, 787.25273, 21.34163, 10.73285, -0.31620
 7.14494,  7.88817, 787.26164, 21.47088, 10.73354, -0.44611
 7.18426,  8.35615, 786.51347, 21.73194, 10.73273, -0.31699
 7.20194,  8.86504, 786.13515, 21.92609, 10.80033, -0.46333
 6.98933,  9.11419, 785.79417, 22.12024, 10.86793, -0.34478
 6.74734,  9.26072, 785.08748, 22.11954, 10.73575, -0.26932
 7.03949,  9.18824, 785.79199, 22.25149, 10.73329, -0.17001
 6.90584,  9.14392, 785.45252, 22.31639, 10.80021, -0.29679
 7.02531,  9.15003, 785.42574, 22.31639, 10.80021, -0.30620
 7.07360,  9.00115, 785.80695, 22.38137, 10.86664, -0.33559
 6.91147,  8.63863, 786.52659, 22.25219, 10.86547, -0.22634
 7.04694,  8.66786, 786.93304, 22.31917, 10.79657, -0.19804
 7.04488,  8.62360, 788.36277, 22.32194, 10.79294, -0.28644
 6.84412,  8.70566, 788.68353, 22.25704, 10.72603, -0.25718
 6.67651,  8.66475, 787.98096, 22.25496, 10.86184, -0.21869
 6.96434,  8.99481, 789.04947, 22.19276, 10.79177, -0.36511
 7.18366,  8.93355, 789.06789, 22.19276, 10.79177, -0.22308
 7.17313,  9.24688, 788.66684, 22.25766, 10.85869, -0.25702
 6.89634,  9.58315, 788.69358, 22.25766, 10.85869, -0.17563
 7.06126,  9.47557, 788.30520, 22.19269, 10.79226, -0.26683
 7.08719,  9.50496, 787.60365, 22.32187, 10.79343, -0.38378
 7.11222,  9.91156, 787.58848, 22.19061, 10.92807, -0.24747
 7.11964,  9.84614, 787.19858, 22.12564, 10.86164, -0.28457
 7.05173,  9.62390, 786.87170, 22.06067, 10.79520, -0.26636
 7.17487,  9.51599, 786.87181, 21.92941, 10.92985, -0.24564
 7.13430,  9.88887, 786.47979, 21.86444, 10.86341, -0.31554
 6.82728, 10.06156, 786.87737, 21.80016, 10.92916, -0.30477
 7.15013,  9.96635, 786.85245, 21.53904, 10.93045, -0.18596
 7.59366, 10.44972, 787.19295, 21.47414, 10.86354, -0.25601
 7.32487,  9.90741, 786.45549, 21.21293, 10.86531, -0.22645
 7.15182,  9.68412, 786.86285, 21.14803, 10.79840, -0.29735
 7.10078,  9.83729, 787.23008, 20.95388, 10.73079, -0.26579
 7.23714,  9.54796, 787.94659, 20.69546, 10.72894, -0.25584
 7.06002,  9.45798, 787.20025, 20.56351, 10.73140, -0.19412
 6.99585,  9.27581, 787.92762, 20.30445, 10.59688, -0.28490
 7.23103,  8.69425, 787.60497, 20.10823, 10.66509, -0.21804
 7.59580,  8.70045, 787.58677, 19.97835, 10.53174, -0.21895
 7.28419,  8.19771, 787.58948, 19.71723, 10.53303, -0.18835
 7.29034,  7.53838, 788.35269, 19.45880, 10.53118, -0.11979
 6.97820,  7.73090, 787.97688, 19.26195, 10.46672, -0.09181
 7.39818,  7.63003, 787.61240, 19.06572, 10.53493, -0.12891
 7.08791,  7.04991, 787.99374, 18.87157, 10.46733, -0.02095
 7.06023,  7.04880, 787.64143, 18.67534, 10.53554, -0.01214
 7.25727,  6.98543, 787.61516, 18.54347, 10.53752, -0.15882
 6.90256,  6.60899, 787.63533, 18.41221, 10.67216,  0.03433
 7.31577,  6.28268, 787.99899, 18.34794, 10.73791, -0.17002
 7.48813,  5.78009, 787.25498, 18.21598, 10.74037,  0.02655
 7.11179,  5.77434, 787.28569, 17.95486, 10.74166, -0.01505
 7.27851,  5.78018, 787.27790, 17.82360, 10.87631, -0.01417
 7.25065,  5.75174, 787.64045, 17.75933, 10.94205,  0.01011
 7.51809,  5.57348, 787.27226, 17.56248, 10.87760, -0.03331
 7.10541,  5.57571, 787.26777, 17.43122, 11.01224,  0.05721
 7.00145,  5.72398, 787.57744, 17.36695, 11.07799, -0.01014
 7.16555,  5.64240, 787.96350, 17.17280, 11.01039, -0.17185
 7.33910,  5.39860, 787.61450, 17.10582, 11.07928, -0.16045
 7.30925,  5.84416, 787.22078, 17.03884, 11.14818, -0.05990
 7.51381,  5.40331, 787.60506, 16.84469, 11.08058, -0.07303
 7.36685,  5.69567, 787.21062, 16.64846, 11.14879, -0.15247
 7.46975,  5.85154, 786.84622, 16.58149, 11.21768, -0.12145
 7.40375,  5.70627, 786.81959, 16.58149, 11.21768, -0.10183
 7.03981,  5.96411, 786.43497, 16.38526, 11.28589, -0.28807
 6.89102,  5.78975, 786.10054, 16.18841, 11.22144, -0.19960
 6.88092,  5.93468, 785.75435, 16.12343, 11.15500, -0.27937
 6.98376,  6.23589, 786.05804, 15.92728, 11.22273, -0.23000
 7.29650,  6.02653, 786.46249, 15.73313, 11.15513, -0.07263
 6.75749,  5.62169, 786.82067, 15.53698, 11.22285, -0.17068
 7.10696,  5.55542, 787.56201, 15.40980, 11.08635, -0.31861
 7.25756,  5.33465, 787.90048, 15.21565, 11.01875, -0.16268
 6.98259,  5.29188, 788.99728, 15.15207, 11.21668, -0.28899
 6.95702,  5.09018, 789.32096, 14.95530, 11.15174, -0.29760
 7.14876,  5.08914, 790.06675, 14.69687, 11.14989, -0.21085
 7.13387,  4.72604, 789.35446, 14.56492, 11.15235, -0.24208
 6.85298,  4.36019, 789.73323, 14.50002, 11.08543, -0.33920
 7.30437,  4.73144, 788.95411, 14.36807, 11.08789, -0.27192
 7.04731,  4.84864, 788.63375, 14.43297, 11.15481, -0.15057
 6.87931,  5.10942, 787.55329, 14.36529, 11.09152, -0.20171
 6.81312,  5.18803, 786.43347, 14.29824, 11.16090, -0.19798
 7.02175,  5.15228, 786.44522, 14.29824, 11.16090, -0.13016
 7.11117,  5.29842, 785.70125, 14.16629, 11.16337, -0.26974
 7.36642,  5.26570, 785.39294, 14.10132, 11.09693, -0.24978
 6.90718,  4.78719, 785.36057, 13.97006, 11.23158, -0.11231
 7.28981,  4.79891, 785.70807, 13.90516, 11.16466, -0.21235
