
 5.95479,  4.30696, 583.41927, -18.75993,  8.79520,  0.31037
 5.99304,  4.49306, 582.69207, -18.89189,  8.79767,  0.21227
 5.96087,  4.12184, 582.00603, -18.76271,  8.79884,  0.33808
 5.69970,  4.12398, 582.77161, -18.89189,  8.79767,  0.28920
 5.51864,  3.98147, 582.72169, -18.89189,  8.79767,  0.37964
 5.46325,  3.74593, 582.39963, -18.82698,  8.86458,  0.23904
 5.65571,  3.90511, 582.73409, -18.89189,  8.79767,  0.28663
 5.37421,  3.64591, 583.09174, -18.95616,  8.86341,  0.16199
 5.41433,  4.07845, 583.07972, -18.95616,  8.86341,  0.25851
 5.11241,  3.49813, 583.80168, -19.08534,  8.86224,  0.23083
 5.25212,  3.65396, 583.47092, -19.15232,  8.93114,  0.34981
 5.62736,  3.50054, 583.09706, -19.21729,  8.86471,  0.20907
 5.80759,  3.69454, 582.71120, -19.15301,  8.79896,  0.21094
 5.66940,  3.49822, 582.76316, -19.15301,  8.79896,  0.23558
 5.60240,  3.36191, 582.37556, -19.21799,  8.73253,  0.16113
 5.23442,  3.32762, 582.02554, -19.28496,  8.80142,  0.18973
 5.58399,  3.58165, 582.02542, -19.28496,  8.80142,  0.21984
 5.75571,  3.21784, 582.01222, -19.28496,  8.80142,  0.22037
 5.38010,  3.32402, 580.93465, -19.35201,  8.87080,  0.24807
 5.55126,  3.51551, 581.31534, -19.41692,  8.80388,  0.34647
 5.67530,  3.11336, 582.04136, -19.41484,  8.66807,  0.28836
 5.80080,  3.07849, 582.01923, -19.54609,  8.80271,  0.36607
 5.58597,  3.08399, 582.71443, -19.67527,  8.80154,  0.30805
 5.60361,  2.94231, 582.74309, -19.67527,  8.80154,  0.21206
 5.70581,  2.86639, 583.48911, -19.80445,  8.80038,  0.31921
 5.67605,  2.82457, 583.84354, -19.73747,  8.73148,  0.27819
 5.96097,  2.87449, 584.19181, -19.80237,  8.66456,  0.29133
 5.73210,  3.07880, 583.81777, -19.73747,  8.73148,  0.21005
 5.75965,  3.04445, 583.10622, -19.73817,  8.59930,  0.22583
 5.88370,  3.01607, 583.46998, -19.80445,  8.80038,  0.30983
 5.77816,  3.00591, 583.85853, -19.73747,  8.73148,  0.23800
 5.54240,  3.05064, 583.47641, -19.80507,  8.66771,  0.26809
 6.08143,  3.17260, 583.43642, -19.80507,  8.66771,  0.30995
 5.84956,  2.94917, 582.73268, -19.80514,  8.66819,  0.26051
 6.03720,  2.95013, 583.50861, -19.80307,  8.53238,  0.22897
 6.25341,  3.39652, 583.09798, -19.73879,  8.46663,  0.37703
 5.76411,  3.28481, 582.73173, -19.80577,  8.53553,  0.31949
 5.81641,  3.27541, 583.11456, -19.73879,  8.46663,  0.22744
 6.06457,  3.39739, 582.73214, -19.67451,  8.40088,  0.26964
 6.01182,  3.49957, 582.00870, -19.54534,  8.40205,  0.34700
 5.77908,  3.57417, 582.74699, -19.54326,  8.26624,  0.21059
 5.96656,  3.75683, 582.36939, -19.47836,  8.33316,  0.23167
 6.06065,  3.35643, 582.36337, -19.47836,  8.33316,  0.27949
 5.97328,  3.51444, 582.71370, -19.54326,  8.26624,  0.30241
 6.08124,  3.71836, 582.38426, -19.47836,  8.33316,  0.24951
 5.93137,  3.53265, 583.11441, -19.47628,  8.19735,  0.21850
 6.24402,  3.42590, 583.48780, -19.41131,  8.26378,  0.19021
 5.93514,  3.60558, 583.48171, -19.41131,  8.26378,  0.19938
 5.90237,  3.72133, 584.21110, -19.27998,  8.12865,  0.31087
 6.01754,  3.72023, 583.14459, -19.34703,  8.19803,  0.39641
 5.70931,  3.67536, 583.11205, -19.21716,  8.33138,  0.12177
 5.84715,  4.03570, 583.44010, -19.02093,  8.26317,  0.25007
 6.18872,  4.03190, 583.48544, -18.88905,  8.26119,  0.33872
 6.25082,  4.25577, 583.11844, -18.82478,  8.19545,  0.29977
 5.82614,  4.40205, 583.15165, -18.82478,  8.19545,  0.29128
 5.51449,  4.39691, 582.40082, -18.69560,  8.19661,  0.38866
 6.15220,  4.53729, 582.75711, -18.63063,  8.26305,  0.23930
 6.07585,  4.38731, 582.75985, -18.49937,  8.12840,  0.29606
 5.78441,  4.49421, 582.75834, -18.49875,  8.26107,  0.23007
 5.75066,  5.05500, 583.09246, -18.56365,  8.19415,  0.32031
 5.96625,  4.64778, 583.09441, -18.56365,  8.19415,  0.14286
 5.55362,  5.07003, 582.70510, -18.62925,  7.99505,  0.21476
 5.93218,  4.47195, 583.10984, -18.56365,  8.19415,  0.37894
 5.94986,  5.17826, 583.10605, -18.56427,  8.06149,  0.35243
 6.02161,  4.76590, 582.74770, -18.49737,  7.99308,  0.29056
 5.97812,  4.61885, 582.73593, -18.62925,  7.99505,  0.23930
 5.96987,  4.73133, 582.02663, -18.50007,  7.99622,  0.25179
 6.16795,  4.92222, 581.69331, -18.56505,  7.92979,  0.40123
 6.16808,  4.97699, 581.64502, -18.69492,  7.79644,  0.51041
 6.02129,  5.15211, 581.65388, -18.69492,  7.79644,  0.31996
 6.30131,  4.85476, 582.38244, -18.82410,  7.79527,  0.28895
 5.92586,  4.85798, 582.37158, -18.82410,  7.79527,  0.31060
 6.35421,  3.99235, 583.16013, -19.08315,  7.66075,  0.23276
 5.83687,  4.31410, 583.13923, -19.08315,  7.66075,  0.32923
 5.99091,  4.14084, 583.50223, -19.14805,  7.59383,  0.38131
 6.30182,  4.14473, 582.75078, -19.28000,  7.59629,  0.22136
 6.21457,  4.22385, 583.45624, -19.40918,  7.59512,  0.37956
 6.32545,  4.33471, 583.49983, -19.40918,  7.59512,  0.41952
 6.32374,  4.19188, 583.46246, -19.54105,  7.59710,  0.34074
 6.31103,  4.03400, 583.12135, -19.60540,  7.66333,  0.32810
 6.17751,  4.34980, 583.10065, -19.86715,  7.53196,  0.29941
 6.23703,  4.12382, 583.82355, -19.86445,  7.52881,  0.23031
 6.29597,  4.20848, 583.81106, -19.99633,  7.53079,  0.29119
 6.10237,  3.83854, 583.49942, -20.19256,  7.59900,  0.36917
 5.92663,  3.73479, 584.23875, -20.31973,  7.46250,  0.25265
 6.39404,  3.85263, 583.47973, -20.32243,  7.46565,  0.38797
 6.38175,  3.29783, 582.45153, -20.51936,  7.40168,  0.38412
 6.12764,  3.68578, 582.75211, -20.71551,  7.46941,  0.50969
 6.75634,  3.24266, 582.40533, -20.64923,  7.26833,  0.21074
 6.64988,  3.19746, 582.41132, -20.78049,  7.40297,  0.30731
 6.51286,  3.21498, 582.04524, -21.10659,  7.33783,  0.26826
 6.15362,  3.00898, 582.00841, -21.23646,  7.20448,  0.34711
 6.68192,  2.78728, 582.77859, -21.36564,  7.20331,  0.30947
 6.42293,  2.63605, 582.81836, -21.49752,  7.20529,  0.39444
 6.65191,  2.68597, 582.76600, -21.49752,  7.20529,  0.24913
 6.61067,  2.65561, 583.11987, -21.69167,  7.13769,  0.34768
 6.62822,  2.51078, 583.49146, -21.75657,  7.07077,  0.18923
 6.55110,  2.62109, 583.46291, -21.88782,  7.20541,  0.17993
 6.73190,  2.44161, 582.75548, -21.88852,  7.07323,  0.31643
 6.72517,  2.69244, 582.78822, -21.88852,  7.07323,  0.30530
 6.78419,  2.30802, 583.47029, -22.14757,  6.93871,  0.22935
 6.60833,  2.70448, 583.48193, -22.01769,  7.07206,  0.37764
 6.85191,  2.27044, 583.48772, -22.14757,  6.93871,  0.35675
 6.65528,  2.19636, 582.78625, -22.15027,  6.94186,  0.36467
 6.61695,  2.47909, 583.11713, -22.08467,  7.14096,  0.27679
 6.96219,  2.44780, 582.72458, -22.14965,  7.07452,  0.19799
 6.82904,  2.60073, 583.47455, -22.14757,  6.93871,  0.28858
 6.91667,  2.22368, 583.82856, -22.08197,  7.13781,  0.11967
 6.39679,  2.40489, 583.12749, -22.08467,  7.14096,  0.27509
 6.74642,  2.18847, 583.47961, -22.01769,  7.07206,  0.36580
 6.63395,  2.23114, 583.48085, -22.01769,  7.07206,  0.30976
 7.05846,  2.73626, 582.75647, -22.01777,  7.07255,  0.34677
 6.69594,  2.61765, 583.49293, -21.88782,  7.20541,  0.31608
 6.93095,  3.39824, 582.72366, -21.88789,  7.20590,  0.41762
 6.47584,  3.06100, 582.73501, -21.88789,  7.20590,  0.46514
 6.33390,  3.13451, 582.37884, -21.95487,  7.27479,  0.36705
 6.35201,  2.90973, 581.66480, -21.82569,  7.27596,  0.24792
 6.36802,  2.58051, 581.67958, -21.82569,  7.27596,  0.31814
 6.20475,  2.79918, 582.03435, -21.88997,  7.34171,  0.39634
 6.65093,  3.09547, 581.67408, -21.95695,  7.41061,  0.21922
 6.23743,  3.17329, 582.36197, -21.95425,  7.40746,  0.38861
 6.16870,  3.05483, 582.37679, -21.95425,  7.40746,  0.35728
 6.32501,  2.83739, 583.11921, -22.08342,  7.40629,  0.37768
 6.24113,  3.17697, 583.06199, -22.08342,  7.40629,  0.37044
 6.18204,  2.76961, 583.12023, -22.08342,  7.40629,  0.39877
 5.98646,  2.87985, 582.71637, -22.15040,  7.47518,  0.45758
 6.30777,  2.69015, 583.08914, -22.21468,  7.54093,  0.46422
 6.12110,  2.94768, 583.42726, -22.27895,  7.60668,  0.36878
 6.33781,  3.20882, 583.44703, -22.27895,  7.60668,  0.35937
 6.25258,  2.76890, 583.44817, -22.27895,  7.60668,  0.36802
 6.02148,  2.75556, 583.45370, -22.27895,  7.60668,  0.30593
 5.87608,  2.79936, 583.82046, -22.34323,  7.67243,  0.43706
 6.50707,  2.68824, 583.45851, -22.27895,  7.60668,  0.37758
 5.99434,  3.03084, 583.42753, -22.40883,  7.47333,  0.43758
 6.10695,  2.72531, 583.43781, -22.41021,  7.74132,  0.35799
 6.46370,  3.09863, 583.43102, -22.41021,  7.74132,  0.29846
 6.34417,  3.10305, 582.72061, -22.54216,  7.74379,  0.42801
 6.17184,  2.80847, 582.71620, -22.54216,  7.74379,  0.41732
 6.03868,  2.81013, 582.71711, -22.67141,  7.74310,  0.45669
 6.07630,  2.73417, 582.72621, -22.67141,  7.74310,  0.42533
 6.06938,  2.87739, 582.74499, -22.67141,  7.74310,  0.30852
 5.72006,  2.85001, 582.72288, -22.80328,  7.74508,  0.46599
 6.40729,  2.40976, 583.09185, -22.86756,  7.81083,  0.33820
 5.91151,  2.41042, 582.74675, -22.93253,  7.74439,  0.28976
 6.07267,  2.47826, 583.06723, -22.99681,  7.81014,  0.32569
 6.25598,  2.59544, 583.42842, -23.06171,  7.74322,  0.24771
 6.34775,  2.12211, 583.10818, -23.12869,  7.81212,  0.35538
 5.97170,  2.11917, 583.10311, -23.25856,  7.67877,  0.25502
 6.31614,  2.12801, 583.46058, -23.32284,  7.74452,  0.36589
 6.29878,  2.06026, 583.09891, -23.38982,  7.81341,  0.56487
 6.19499,  2.19964, 583.09225, -23.38982,  7.81341,  0.31576
 6.07518,  1.76263, 583.43707, -23.45409,  7.87916,  0.41590
 6.10202,  2.05711, 583.44882, -23.45409,  7.87916,  0.36628
 6.42348,  1.84277, 582.67450, -23.58604,  7.88162,  0.24791
 6.37043,  1.93840, 583.07230, -23.52107,  7.94806,  0.24522
 6.33770,  1.80438, 582.67669, -23.58604,  7.88162,  0.35675
 6.35044,  1.73651, 583.40917, -23.71522,  7.88045,  0.29872
 6.20313,  1.84779, 583.43165, -23.71522,  7.88045,  0.24958
 5.97767,  1.61298, 582.71721, -23.58604,  7.88162,  0.26655
 5.98086,  1.73863, 583.07283, -23.78019,  7.81402,  0.27792
 6.51331,  1.39733, 583.47131, -23.71522,  7.88045,  0.40399
 6.32379,  1.52093, 583.07288, -23.78019,  7.81402,  0.30926
 6.49992,  1.80174, 583.06931, -23.65032,  7.94737,  0.37510
 6.17589,  1.69859, 582.74253, -23.71529,  7.88094,  0.31708
 6.17612,  1.43345, 582.38482, -23.65102,  7.81519,  0.22761
 5.81850,  1.82997, 582.01444, -23.58612,  7.88211,  0.20806
 6.01409,  1.68868, 581.63913, -23.65309,  7.95100,  0.25668
 6.10172,  1.69526, 581.60432, -23.65309,  7.95100,  0.20006
 6.44247,  1.51053, 581.61354, -23.65309,  7.95100,  0.19793
 6.14479,  1.32644, 581.64799, -23.65309,  7.95100,  0.32690
 6.03195,  1.35664, 582.74615, -23.71730,  8.01627,  0.30575
 6.25121,  1.73257, 583.06092, -23.65032,  7.94737,  0.25025
 6.00863,  1.42273, 583.10372, -23.65032,  7.94737,  0.13633
 6.07722,  1.68076, 583.05122, -23.52044,  8.08072,  0.16765
 6.33221,  1.49108, 583.10279, -23.38919,  7.94608,  0.22409
 5.82165,  1.75044, 583.45013, -23.32422,  8.01251,  0.25012
 5.93080,  1.85757, 583.08543, -23.13007,  8.08011,  0.25073
 5.75510,  2.11130, 583.80420, -22.99812,  8.07765,  0.31973
 5.85164,  2.02346, 583.83087, -22.86624,  8.07567,  0.31644
 6.02159,  2.13331, 583.43684, -22.67209,  8.14328,  0.22074
 6.02762,  2.06161, 583.46720, -22.54083,  8.00863,  0.18025
 5.89369,  2.30496, 583.79427, -22.34599,  8.20842,  0.29830
 6.03348,  2.59611, 583.09168, -22.21681,  8.20959,  0.35758
 5.72502,  3.27879, 583.43312, -21.88870,  8.13940,  0.23930
 5.93921,  2.68824, 582.73225, -21.75953,  8.14057,  0.28768
 6.08094,  3.16320, 582.68186, -21.62965,  8.27392,  0.14128
 5.87196,  3.14121, 582.74006, -21.36853,  8.27263,  0.24751
 6.10058,  3.21749, 582.74532, -21.10740,  8.27133,  0.23076
 6.20635,  3.35683, 582.37492, -20.91325,  8.33894,  0.21930
 5.97227,  4.16072, 582.68789, -20.71702,  8.27073,  0.22918
 6.05754,  3.89801, 582.34228, -20.65212,  8.33764,  0.12154
 5.66898,  3.93068, 582.00924, -20.45597,  8.26992,  0.34804
 5.45343,  4.44095, 583.08060, -20.25904,  8.33389,  0.28295
 5.38343,  4.54498, 582.72813, -20.19414,  8.40081,  0.21445
 5.44134,  4.93228, 583.03378, -19.99729,  8.46526,  0.20234
 5.40292,  4.79458, 582.69749, -19.93301,  8.39951,  0.31384
 5.64602,  4.59801, 583.81347, -19.86534,  8.46280,  0.28018
 5.67510,  4.59353, 583.45624, -19.67119,  8.53040,  0.34898
 5.78166,  4.66657, 583.80037, -19.60421,  8.46151,  0.31931
 5.71553,  4.77459, 583.42916, -19.53931,  8.52842,  0.23373
 5.66934,  4.72751, 583.08306, -19.34516,  8.59603,  0.29014
 5.72580,  5.13750, 582.73296, -19.41013,  8.52959,  0.34170
 5.51549,  5.01712, 583.42384, -19.28019,  8.66246,  0.24960
 5.37610,  5.16280, 583.48374, -19.27818,  8.52713,  0.41928
 5.25080,  5.45378, 583.80019, -19.21321,  8.59356,  0.31260
 4.93340,  5.26914, 583.43374, -19.14831,  8.66048,  0.35229
 5.63808,  5.19458, 583.05236, -19.08403,  8.59473,  0.28088
 5.48222,  5.27336, 583.08502, -19.08403,  8.59473,  0.42090
 5.61495,  5.56213, 582.70114, -19.01976,  8.52899,  0.22093
 5.70909,  5.27810, 582.70647, -19.01976,  8.52899,  0.28307
 5.65616,  4.87068, 582.36337, -19.08473,  8.46255,  0.28976
 5.70777,  5.08980, 582.36670, -19.08473,  8.46255,  0.33029
 5.80026,  4.87917, 582.38533, -19.08473,  8.46255,  0.46959
 5.73888,  5.17455, 582.72396, -19.14963,  8.39564,  0.39904
 5.71535,  4.88044, 582.03022, -19.15033,  8.26345,  0.28965
 5.71919,  4.76706, 582.04833, -19.15033,  8.26345,  0.35806
 6.02154,  4.65997, 582.02151, -19.15033,  8.26345,  0.27106
 5.84903,  4.44153, 582.40613, -19.21523,  8.19654,  0.23940
 6.17192,  4.15214, 582.39088, -19.34448,  8.19585,  0.22086
 5.80598,  4.34143, 582.75878, -19.40938,  8.12893,  0.35939
 5.74249,  4.36723, 583.49535, -19.40868,  8.26111,  0.32799
 6.28938,  4.41644, 582.75128, -19.54126,  8.13091,  0.22985
 6.34806,  4.08641, 583.13046, -19.60353,  8.06133,  0.26901
 6.15614,  3.79934, 583.50687, -19.66781,  8.12708,  0.36881
 6.09058,  4.06199, 582.76605, -19.80038,  7.99687,  0.26780
 5.90505,  4.02230, 583.12053, -19.86466,  8.06262,  0.26898
 6.29640,  3.80987, 583.48414, -19.92956,  7.99571,  0.26844
 6.12339,  3.97031, 583.44932, -20.05943,  7.86235,  0.38911
 6.28336,  3.23871, 583.48279, -20.19069,  7.99700,  0.37885
 6.07841,  3.52895, 583.13861, -20.25566,  7.93056,  0.36885
 6.48051,  3.24090, 583.09323, -20.38754,  7.93254,  0.24787
 6.40515,  3.06502, 583.50126, -20.45043,  7.73030,  0.31753
 6.46450,  3.37144, 582.74326, -20.58239,  7.73276,  0.26126
 6.45657,  3.36586, 582.41361, -20.64936,  7.80165,  0.33829
 6.16430,  2.85181, 582.40870, -20.77861,  7.80097,  0.28771
 6.29574,  3.22396, 582.02309, -20.84559,  7.86986,  0.30847
 6.23782,  2.75599, 582.08265, -20.97546,  7.73651,  0.25982
 5.96489,  2.75537, 582.07244, -21.10534,  7.60316,  0.32468
 6.21035,  2.56830, 582.82563, -21.23652,  7.73732,  0.27481
 6.29393,  2.94561, 582.39672, -21.30149,  7.67089,  0.22876
 6.07716,  2.72853, 583.52523, -21.36369,  7.60082,  0.42574
 6.07364,  2.32523, 582.81687, -21.49564,  7.60329,  0.38476
 6.22641,  2.70437, 582.77964, -21.62552,  7.46993,  0.47431
 6.49388,  2.88831, 582.75053, -21.75677,  7.60458,  0.35520
 6.48996,  2.37959, 582.78620, -21.75677,  7.60458,  0.32740
 6.45138,  2.53358, 583.46620, -21.88595,  7.60341,  0.31788
 6.39808,  2.63903, 583.50750, -21.88595,  7.60341,  0.37751
 6.49641,  2.53324, 583.49449, -22.01520,  7.60272,  0.38577
 6.68671,  2.27575, 584.22024, -22.01512,  7.60224,  0.32785
 6.72989,  2.02096, 583.14740, -22.08280,  7.53895,  0.30610
 6.53601,  2.24787, 582.78919, -22.14777,  7.47252,  0.25802
 6.42834,  2.10434, 582.38427, -22.21475,  7.54142,  0.32712
 6.44244,  1.81602, 582.75756, -22.14777,  7.47252,  0.32947
 6.81927,  1.91763, 583.11869, -22.21205,  7.53827,  0.27627
 6.44329,  1.87167, 583.18024, -22.21205,  7.53827,  0.28542
 6.36427,  2.01962, 583.14805, -22.21205,  7.53827,  0.26766
 6.23841,  1.46864, 582.78803, -22.14715,  7.60519,  0.43430
 6.44366,  1.80071, 582.79232, -22.14777,  7.47252,  0.24544
 6.22102,  1.75984, 582.07941, -22.01860,  7.47369,  0.25557
 6.46028,  1.57718, 582.42781, -21.95362,  7.54012,  0.14855
 6.62251,  1.50088, 582.43734, -21.82237,  7.40548,  0.27515
 6.50556,  1.61735, 582.41892, -21.69312,  7.40616,  0.31610
 6.28692,  1.67243, 581.72045, -21.56332,  7.54000,  0.25503
 6.08344,  1.74794, 582.79168, -21.49627,  7.47062,  0.34574
 6.47181,  2.03678, 583.16928, -21.30004,  7.40241,  0.21811
 6.53302,  2.07417, 582.77996, -21.23514,  7.46933,  0.52380
 6.14071,  2.24955, 582.77451, -21.10526,  7.60268,  0.28796
 6.32482,  2.24444, 582.42451, -20.91111,  7.67028,  0.29726
 6.47155,  2.45937, 582.44348, -20.77986,  7.53564,  0.46407
 6.08803,  3.17629, 583.85548, -20.51533,  7.66338,  0.30895
 6.19654,  2.59515, 583.14406, -20.38816,  7.79988,  0.36782
 5.87750,  3.24730, 583.48993, -20.19193,  7.73167,  0.43636
 6.25855,  3.16002, 583.53278, -20.06206,  7.86502,  0.41578
 5.96015,  3.00503, 583.51143, -19.80093,  7.86373,  0.45560
 6.05281,  2.81587, 583.91256, -19.73395,  7.79483,  0.32594
 5.77137,  3.84560, 583.46512, -19.67168,  7.86441,  0.32704
 5.75624,  3.33588, 583.15717, -19.47553,  7.79669,  0.41847
 5.41685,  3.46726, 583.13577, -19.34565,  7.93004,  0.34679
 5.53759,  3.75678, 582.80432, -19.14950,  7.86231,  0.27060
 5.71363,  3.79256, 582.42884, -19.08723,  7.93189,  0.34757
 5.89317,  4.23226, 582.40531, -18.95535,  7.92991,  0.33976
 5.66170,  4.22708, 582.78090, -18.75912,  7.86170,  0.24075
 5.70837,  4.59284, 581.67633, -18.69692,  7.93177,  0.30034
 6.17122,  4.50599, 582.05891, -18.50007,  7.99622,  0.31810
 5.86099,  4.39480, 581.69267, -18.43580,  7.93048,  0.34583
 5.61518,  5.01673, 582.38588, -18.30384,  7.92801,  0.22277
 5.71391,  4.98748, 582.03400, -18.23957,  7.86227,  0.30040
 5.56303,  4.35132, 581.73004, -18.17467,  7.92918,  0.37789
 5.77220,  4.71906, 582.04149, -18.10769,  7.86029,  0.24013
 5.96975,  4.91413, 582.40341, -18.17259,  7.79337,  0.39020
 5.84514,  4.57501, 582.41544, -18.17259,  7.79337,  0.33747
 6.08779,  4.69142, 582.75834, -18.10824,  7.72714,  0.27953
 6.10240,  4.47028, 583.88294, -18.17044,  7.65707,  0.27911
 5.45422,  4.87023, 584.20104, -18.23472,  7.72282,  0.20278
 6.34072,  4.43765, 584.93434, -18.23264,  7.58701,  0.24823
 5.77800,  4.47511, 584.20733, -18.23472,  7.72282,  0.31006
 6.02355,  4.76138, 583.48591, -18.10554,  7.72399,  0.29993
 5.82884,  4.75742, 582.40364, -18.04334,  7.79406,  0.28900
 6.35786,  4.80680, 582.74337, -18.10824,  7.72714,  0.25910
 6.01822,  4.79220, 582.78533, -17.97636,  7.72516,  0.32773
 6.19436,  4.80230, 582.43224, -18.17322,  7.66070,  0.25984
 6.12375,  4.79609, 583.14237, -18.04126,  7.65824,  0.14177
 5.93936,  4.51286, 583.16750, -18.17314,  7.66022,  0.38682
 6.12545,  4.58488, 583.48739, -18.23542,  7.59064,  0.29844
 6.00876,  4.14989, 583.14546, -18.30239,  7.65954,  0.31982
 5.82218,  4.28945, 583.50718, -18.36667,  7.72528,  0.32757
 6.11316,  4.10633, 583.89942, -18.43157,  7.65837,  0.29889
 5.81905,  4.15706, 583.15389, -18.56352,  7.66083,  0.40853
 6.01323,  4.14573, 582.74104, -18.36937,  7.72843,  0.14146
 5.71032,  4.00216, 582.46362, -18.43434,  7.66200,  0.26032
 5.82540,  4.30085, 582.05060, -18.63057,  7.73021,  0.26874
 5.78073,  4.19266, 581.71073, -18.56429,  7.52913,  0.30876
 5.92727,  3.59981, 581.36383, -18.63127,  7.59803,  0.21724
 5.98768,  3.94120, 581.70576, -18.69617,  7.53111,  0.20766
 5.87797,  3.58303, 582.42823, -18.82535,  7.52994,  0.30104
 5.94047,  3.28247, 582.81761, -18.88962,  7.59569,  0.28798
 6.00949,  3.45650, 583.18201, -18.82264,  7.52679,  0.19695
 5.76113,  3.24992, 583.17346, -18.95252,  7.39344,  0.28722
 5.81335,  3.46921, 583.16027, -18.95452,  7.52877,  0.38604
 6.29330,  3.58142, 583.19135, -18.95252,  7.39344,  0.38626
 6.17838,  2.99290, 583.21284, -18.95252,  7.39344,  0.32586
 6.12064,  3.40704, 583.53856, -19.01742,  7.32652,  0.26880
 6.27700,  3.24565, 583.90529, -19.08170,  7.39227,  0.28496
 6.34622,  3.25781, 583.54953, -19.01742,  7.32652,  0.30735
 6.39155,  3.26145, 583.50090, -19.01742,  7.32652,  0.27753
 6.42408,  3.40226, 583.21456, -19.08239,  7.26009,  0.22632
 6.17232,  3.65815, 583.52021, -19.01742,  7.32652,  0.39464
 6.13557,  3.51993, 583.19711, -18.95314,  7.26077,  0.32926
 6.48360,  3.40694, 582.79626, -19.14937,  7.32898,  0.28511
 6.23275,  3.92607, 582.79673, -19.14937,  7.32898,  0.21184
 6.24962,  3.66759, 582.78707, -19.14937,  7.32898,  0.29808
 6.29559,  3.60004, 582.45353, -19.21434,  7.26255,  0.38533
 6.12398,  3.29793, 582.45779, -19.21434,  7.26255,  0.23766
 6.11644,  3.34487, 583.18071, -19.34352,  7.26138,  0.34820
 6.12830,  3.15382, 582.81909, -19.41050,  7.33028,  0.31449
 5.97445,  2.97158, 582.79451, -19.40987,  7.46294,  0.25802
 6.16952,  3.26718, 582.82079, -19.53975,  7.32959,  0.23762
 5.74452,  2.94357, 582.44038, -19.60673,  7.39849,  0.24900
 5.54826,  3.08871, 582.82693, -19.67100,  7.46424,  0.31888
 5.88103,  2.54016, 583.56648, -19.80018,  7.46307,  0.42539
 6.16748,  2.24678, 583.57305, -19.80018,  7.46307,  0.25868
 5.84506,  2.80890, 583.16633, -19.99640,  7.53128,  0.34875
 6.10017,  2.51599, 583.15973, -19.99640,  7.53128,  0.24891
 5.98953,  2.26656, 582.80307, -20.19326,  7.46682,  0.30820
 6.18828,  2.03863, 583.90310, -20.12558,  7.53011,  0.39722
 6.19219,  2.00438, 583.18529, -20.12628,  7.39793,  0.26625
 6.28384,  2.18821, 583.16168, -20.12628,  7.39793,  0.34500
 6.37554,  2.11000, 582.47158, -20.12836,  7.53374,  0.28601
 6.43438,  2.26744, 582.80951, -20.19125,  7.33149,  0.34612
 6.04946,  2.54406, 583.54215, -20.06131,  7.46436,  0.14829
 6.36481,  2.22290, 583.53353, -20.06131,  7.46436,  0.23790
 5.97113,  2.44018, 583.17181, -19.99703,  7.39861,  0.31461
 6.35903,  2.25403, 583.88963, -19.99433,  7.39546,  0.28647
 6.23596,  2.47205, 583.89332, -19.99433,  7.39546,  0.27561
 6.02627,  2.13740, 583.88950, -19.86508,  7.39615,  0.26357
 6.30585,  2.42916, 583.21765, -19.86515,  7.39663,  0.28477
 6.52109,  2.58134, 583.15405, -19.73590,  7.39732,  0.20750
 6.49908,  2.54724, 582.39980, -19.73798,  7.53313,  0.22806
 6.28091,  2.42635, 582.47338, -19.47685,  7.53184,  0.25801
 6.20732,  2.87123, 582.42128, -19.47685,  7.53184,  0.36677
 6.13139,  2.82792, 581.74958, -19.21642,  7.39836,  0.21878
 6.20689,  3.41036, 581.72287, -19.21642,  7.39836,  0.20922
 6.09603,  3.25939, 581.37669, -19.02227,  7.46597,  0.27843
 6.27349,  3.54225, 582.09263, -18.89032,  7.46351,  0.20797
 6.35530,  3.43320, 582.46160, -18.82334,  7.39461,  0.13930
 6.26051,  3.61630, 582.44598, -18.82334,  7.39461,  0.26804
 6.30453,  3.82403, 583.17103, -18.69077,  7.52481,  0.21892
 6.29382,  3.09661, 583.53259, -18.62642,  7.45858,  0.24861
 6.22131,  3.59649, 583.58006, -18.49454,  7.45660,  0.27614
 6.17672,  3.85932, 583.88525, -18.42957,  7.52304,  0.27986
 6.36020,  3.81681, 583.87681, -18.16844,  7.52174,  0.24095
 6.43715,  3.91674, 583.54217, -18.10416,  7.45600,  0.10798
 6.16148,  4.09792, 583.57295, -17.97429,  7.58935,  0.32761
 6.03898,  3.98646, 583.54632, -17.84303,  7.45470,  0.30821
 6.22684,  4.34616, 583.51019, -17.71316,  7.58805,  0.21815
 6.12664,  4.48534, 583.55976, -17.45203,  7.58676,  0.24059
 6.04975,  4.52340, 583.14776, -17.51901,  7.65566,  0.28799
 6.06793,  5.06741, 583.17238, -17.25788,  7.65436,  0.17187
 6.02642,  5.06312, 582.80335, -17.19298,  7.72128,  0.24159
 5.90479,  5.10089, 581.71003, -17.13078,  7.79135,  0.33927
 5.83380,  5.05788, 581.70703, -17.13078,  7.79135,  0.15115
 5.73954,  4.95625, 582.42863, -17.12870,  7.65553,  0.13228
 5.69829,  5.20562, 582.08664, -17.19568,  7.72443,  0.28056
 6.05907,  5.24641, 582.05226, -17.19568,  7.72443,  0.00396
 5.95068,  4.95979, 582.06846, -17.19568,  7.72443,  0.36795
 5.94395,  4.92184, 583.15884, -17.25788,  7.65436,  0.33940
 6.20680,  5.11014, 582.78697, -17.06373,  7.72197,  0.36130
 6.05656,  5.21610, 582.43684, -17.25996,  7.79018,  0.27247
